code_insee,nom_commune,code_postal,nom_ville,code_departement,nom_departement,code_region,nom_region
49269,Saint-Christophe-du-Bois,49280,Saint-Christophe-du-Bois,49,Maine-et-Loire,52,Pays de la Loire
49271,Saint-Clément-de-la-Place,49370,Saint-Clément-de-la-Place,49,Maine-et-Loire,52,Pays de la Loire
49272,Saint-Clément-des-Levées,49350,Saint-Clément-des-Levées,49,Maine-et-Loire,52,Pays de la Loire
49278,Sainte-Gemmes-sur-Loire,49130,Sainte-Gemmes-sur-Loire,49,Maine-et-Loire,52,Pays de la Loire
49283,Saint-Georges-sur-Loire,49170,Saint-Georges-sur-Loire,49,Maine-et-Loire,52,Pays de la Loire
49284,Saint-Germain-des-Prés,49170,Saint-Germain-des-Prés,49,Maine-et-Loire,52,Pays de la Loire
49288,Saint-Jean-de-la-Croix,49130,Saint-Jean-de-la-Croix,49,Maine-et-Loire,52,Pays de la Loire
49291,Saint-Just-sur-Dive,49260,Saint-Just-sur-Dive,49,Maine-et-Loire,52,Pays de la Loire
49292,Val-du-Layon,49750,Val-du-Layon,49,Maine-et-Loire,52,Pays de la Loire
49292,Val-du-Layon,49190,Val-du-Layon,49,Maine-et-Loire,52,Pays de la Loire
49294,Saint-Lambert-la-Potherie,49070,Saint-Lambert-la-Potherie,49,Maine-et-Loire,52,Pays de la Loire
49298,Saint-Léger-de-Linières,49170,Saint-Léger-de-Linières,49,Maine-et-Loire,52,Pays de la Loire
49298,Saint-Léger-de-Linières,49070,Saint-Léger-de-Linières,49,Maine-et-Loire,52,Pays de la Loire
49299,Saint-Léger-sous-Cholet,49280,Saint-Léger-sous-Cholet,49,Maine-et-Loire,52,Pays de la Loire
49301,Sèvremoine,49230,Sèvremoine,49,Maine-et-Loire,52,Pays de la Loire
49301,Sèvremoine,49450,Sèvremoine,49,Maine-et-Loire,52,Pays de la Loire
49301,Sèvremoine,49710,Sèvremoine,49,Maine-et-Loire,52,Pays de la Loire
49301,Sèvremoine,49660,Sèvremoine,49,Maine-et-Loire,52,Pays de la Loire
49302,Saint-Macaire-du-Bois,49260,Saint-Macaire-du-Bois,49,Maine-et-Loire,52,Pays de la Loire
49306,Saint-Martin-du-Fouilloux,49170,Saint-Martin-du-Fouilloux,49,Maine-et-Loire,52,Pays de la Loire
49307,Loire-Authion,49140,Loire-Authion,49,Maine-et-Loire,52,Pays de la Loire
49307,Loire-Authion,49250,Loire-Authion,49,Maine-et-Loire,52,Pays de la Loire
49307,Loire-Authion,49800,Loire-Authion,49,Maine-et-Loire,52,Pays de la Loire
49307,Loire-Authion,49630,Loire-Authion,49,Maine-et-Loire,52,Pays de la Loire
49308,Saint-Melaine-sur-Aubance,49610,Saint-Melaine-sur-Aubance,49,Maine-et-Loire,52,Pays de la Loire
49310,Saint-Paul-du-Bois,49310,Saint-Paul-du-Bois,49,Maine-et-Loire,52,Pays de la Loire
49311,Saint-Philbert-du-Peuple,49160,Saint-Philbert-du-Peuple,49,Maine-et-Loire,52,Pays de la Loire
49323,Verrières-en-Anjou,49112,Verrières-en-Anjou,49,Maine-et-Loire,52,Pays de la Loire
49323,Verrières-en-Anjou,49480,Verrières-en-Anjou,49,Maine-et-Loire,52,Pays de la Loire
49326,Sarrigné,49800,Sarrigné,49,Maine-et-Loire,52,Pays de la Loire
49328,Saumur,49400,Saumur,49,Maine-et-Loire,52,Pays de la Loire
49329,Savennières,49170,Savennières,49,Maine-et-Loire,52,Pays de la Loire
49330,Sceaux-d'Anjou,49330,Sceaux-d'Anjou,49,Maine-et-Loire,52,Pays de la Loire
49331,Segré-en-Anjou Bleu,49500,Segré-en-Anjou Bleu,49,Maine-et-Loire,52,Pays de la Loire
49331,Segré-en-Anjou Bleu,49520,Segré-en-Anjou Bleu,49,Maine-et-Loire,52,Pays de la Loire
49332,La Séguinière,49280,La Séguinière,49,Maine-et-Loire,52,Pays de la Loire
49333,Seiches-sur-le-Loir,49140,Seiches-sur-le-Loir,49,Maine-et-Loire,52,Pays de la Loire
49334,Sermaise,49140,Sermaise,49,Maine-et-Loire,52,Pays de la Loire
49336,Somloire,49360,Somloire,49,Maine-et-Loire,52,Pays de la Loire
49338,Soulaines-sur-Aubance,49610,Soulaines-sur-Aubance,49,Maine-et-Loire,52,Pays de la Loire
49339,Soulaire-et-Bourg,49460,Soulaire-et-Bourg,49,Maine-et-Loire,52,Pays de la Loire
49341,Souzay-Champigny,49400,Souzay-Champigny,49,Maine-et-Loire,52,Pays de la Loire
49343,La Tessoualle,49280,La Tessoualle,49,Maine-et-Loire,52,Pays de la Loire
49344,Thorigné-d'Anjou,49220,Thorigné-d'Anjou,49,Maine-et-Loire,52,Pays de la Loire
49345,Bellevigne-en-Layon,49380,Bellevigne-en-Layon,49,Maine-et-Loire,52,Pays de la Loire
49345,Bellevigne-en-Layon,49750,Bellevigne-en-Layon,49,Maine-et-Loire,52,Pays de la Loire
49347,Tiercé,49125,Tiercé,49,Maine-et-Loire,52,Pays de la Loire
49352,Toutlemonde,49360,Toutlemonde,49,Maine-et-Loire,52,Pays de la Loire
49353,Trélazé,49800,Trélazé,49,Maine-et-Loire,52,Pays de la Loire
49355,Trémentines,49340,Trémentines,49,Maine-et-Loire,52,Pays de la Loire
49358,Turquant,49730,Turquant,49,Maine-et-Loire,52,Pays de la Loire
49359,Les Ulmes,49700,Les Ulmes,49,Maine-et-Loire,52,Pays de la Loire
49361,Varennes-sur-Loire,49730,Varennes-sur-Loire,49,Maine-et-Loire,52,Pays de la Loire
49362,Varrains,49400,Varrains,49,Maine-et-Loire,52,Pays de la Loire
49364,Vaudelnay,49260,Vaudelnay,49,Maine-et-Loire,52,Pays de la Loire
49367,Erdre-en-Anjou,49220,Erdre-en-Anjou,49,Maine-et-Loire,52,Pays de la Loire
49367,Erdre-en-Anjou,49370,Erdre-en-Anjou,49,Maine-et-Loire,52,Pays de la Loire
49368,Vernantes,49390,Vernantes,49,Maine-et-Loire,52,Pays de la Loire
49369,Vernoil-le-Fourrier,49390,Vernoil-le-Fourrier,49,Maine-et-Loire,52,Pays de la Loire
49370,Verrie,49400,Verrie,49,Maine-et-Loire,52,Pays de la Loire
49371,Vezins,49340,Vezins,49,Maine-et-Loire,52,Pays de la Loire
49373,Lys-Haut-Layon,49310,Lys-Haut-Layon,49,Maine-et-Loire,52,Pays de la Loire
49373,Lys-Haut-Layon,49560,Lys-Haut-Layon,49,Maine-et-Loire,52,Pays de la Loire
49373,Lys-Haut-Layon,49540,Lys-Haut-Layon,49,Maine-et-Loire,52,Pays de la Loire
49374,Villebernier,49400,Villebernier,49,Maine-et-Loire,52,Pays de la Loire
49377,Rives-du-Loir-en-Anjou,49140,Rives-du-Loir-en-Anjou,49,Maine-et-Loire,52,Pays de la Loire
49378,Vivy,49680,Vivy,49,Maine-et-Loire,52,Pays de la Loire
49381,Yzernay,49360,Yzernay,49,Maine-et-Loire,52,Pays de la Loire
50002,Agneaux,50180,Agneaux,50,Manche,28,Normandie
50003,Agon-Coutainville,50230,Agon-Coutainville,50,Manche,28,Normandie
50004,Airel,50680,Airel,50,Manche,28,Normandie
50006,Amigny,50620,Amigny,50,Manche,28,Normandie
50008,Anctoville-sur-Boscq,50400,Anctoville-sur-Boscq,50,Manche,28,Normandie
50013,Anneville-en-Saire,50760,Anneville-en-Saire,50,Manche,28,Normandie
50016,Appeville,50500,Appeville,50,Manche,28,Normandie
50019,Aucey-la-Plaine,50170,Aucey-la-Plaine,50,Manche,28,Normandie
50021,Audouville-la-Hubert,50480,Audouville-la-Hubert,50,Manche,28,Normandie
50022,Aumeville-Lestre,50630,Aumeville-Lestre,50,Manche,28,Normandie
50023,Auvers,50500,Auvers,50,Manche,28,Normandie
50024,Auxais,50500,Auxais,50,Manche,28,Normandie
50025,Avranches,50300,Avranches,50,Manche,28,Normandie
50026,Azeville,50310,Azeville,50,Manche,28,Normandie
50027,Bacilly,50530,Bacilly,50,Manche,28,Normandie
50028,La Baleine,50450,La Baleine,50,Manche,28,Normandie
50029,Barenton,50720,Barenton,50,Manche,28,Normandie
50030,Barfleur,50760,Barfleur,50,Manche,28,Normandie
50031,Barneville-Carteret,50270,Barneville-Carteret,50,Manche,28,Normandie
50032,La Barre-de-Semilly,50810,La Barre-de-Semilly,50,Manche,28,Normandie
50033,Baubigny,50270,Baubigny,50,Manche,28,Normandie
50034,Baudre,50000,Baudre,50,Manche,28,Normandie
50036,Baupte,50500,Baupte,50,Manche,28,Normandie
50038,Beauchamps,50320,Beauchamps,50,Manche,28,Normandie
50039,Beaucoudray,50420,Beaucoudray,50,Manche,28,Normandie
50040,Beauficel,50150,Beauficel,50,Manche,28,Normandie
50041,La Hague,50440,La Hague,50,Manche,28,Normandie
50041,La Hague,50460,La Hague,50,Manche,28,Normandie
50041,La Hague,50690,La Hague,50,Manche,28,Normandie
50042,Beauvoir,50170,Beauvoir,50,Manche,28,Normandie
50044,Belval,50210,Belval,50,Manche,28,Normandie
50045,Benoîtville,50340,Benoîtville,50,Manche,28,Normandie
50046,Bérigny,50810,Bérigny,50,Manche,28,Normandie
50048,Beslon,50800,Beslon,50,Manche,28,Normandie
50049,Besneville,50390,Besneville,50,Manche,28,Normandie
50050,Beuvrigny,50420,Beuvrigny,50,Manche,28,Normandie
50052,Beuzeville-la-Bastille,50360,Beuzeville-la-Bastille,50,Manche,28,Normandie
50054,Biéville,50160,Biéville,50,Manche,28,Normandie
50055,Biniville,50390,Biniville,50,Manche,28,Normandie
50058,Blainville-sur-Mer,50560,Blainville-sur-Mer,50,Manche,28,Normandie
50059,Blosville,50480,Blosville,50,Manche,28,Normandie
50060,La Bloutière,50800,La Bloutière,50,Manche,28,Normandie
50062,Boisyvon,50800,Boisyvon,50,Manche,28,Normandie
50064,La Bonneville,50360,La Bonneville,50,Manche,28,Normandie
50066,Jullouville,50610,Jullouville,50,Manche,28,Normandie
50069,Bourguenolles,50800,Bourguenolles,50,Manche,28,Normandie
50070,Boutteville,50480,Boutteville,50,Manche,28,Normandie
50072,Brainville,50200,Brainville,50,Manche,28,Normandie
50074,Brécey,50370,Brécey,50,Manche,28,Normandie
50076,Bréhal,50290,Bréhal,50,Manche,28,Normandie
50077,Bretteville,50110,Bretteville,50,Manche,28,Normandie
50078,Bretteville-sur-Ay,50430,Bretteville-sur-Ay,50,Manche,28,Normandie
50079,Breuville,50260,Breuville,50,Manche,28,Normandie
50081,Bréville-sur-Mer,50290,Bréville-sur-Mer,50,Manche,28,Normandie
50082,Bricquebec-en-Cotentin,50260,Bricquebec-en-Cotentin,50,Manche,28,Normandie
50083,Bricquebosq,50340,Bricquebosq,50,Manche,28,Normandie
50084,Bricqueville-la-Blouette,50200,Bricqueville-la-Blouette,50,Manche,28,Normandie
50085,Bricqueville-sur-Mer,50290,Bricqueville-sur-Mer,50,Manche,28,Normandie
50086,Brillevast,50330,Brillevast,50,Manche,28,Normandie
50087,Brix,50700,Brix,50,Manche,28,Normandie
50088,Brouains,50150,Brouains,50,Manche,28,Normandie
50090,Buais-Les-Monts,50640,Buais-Les-Monts,50,Manche,28,Normandie
50092,Cambernon,50200,Cambernon,50,Manche,28,Normandie
50093,Cametours,50570,Cametours,50,Manche,28,Normandie
50094,Camprond,50210,Camprond,50,Manche,28,Normandie
50095,Canisy,50750,Canisy,50,Manche,28,Normandie
50096,Canteloup,50330,Canteloup,50,Manche,28,Normandie
50097,Canville-la-Rocque,50580,Canville-la-Rocque,50,Manche,28,Normandie
50098,Carantilly,50570,Carantilly,50,Manche,28,Normandie
50099,Carentan-les-Marais,50500,Carentan-les-Marais,50,Manche,28,Normandie
50099,Carentan-les-Marais,50480,Carentan-les-Marais,50,Manche,28,Normandie
50099,Carentan-les-Marais,50620,Carentan-les-Marais,50,Manche,28,Normandie
50101,Carneville,50330,Carneville,50,Manche,28,Normandie
50102,Carolles,50740,Carolles,50,Manche,28,Normandie
50105,Catteville,50390,Catteville,50,Manche,28,Normandie
50106,Cavigny,50620,Cavigny,50,Manche,28,Normandie
50108,Céaux,50220,Céaux,50,Manche,28,Normandie
50109,Cérences,50510,Cérences,50,Manche,28,Normandie
50110,Cerisy-la-Forêt,50680,Cerisy-la-Forêt,50,Manche,28,Normandie
50111,Cerisy-la-Salle,50210,Cerisy-la-Salle,50,Manche,28,Normandie
50112,La Chaise-Baudouin,50370,La Chaise-Baudouin,50,Manche,28,Normandie
50115,Le Grippon,50320,Le Grippon,50,Manche,28,Normandie
50117,Champeaux,50530,Champeaux,50,Manche,28,Normandie
50118,Champrepus,50800,Champrepus,50,Manche,28,Normandie
50120,Chanteloup,50510,Chanteloup,50,Manche,28,Normandie
50121,La Chapelle-Cécelin,50800,La Chapelle-Cécelin,50,Manche,28,Normandie
50124,La Chapelle-Urée,50370,La Chapelle-Urée,50,Manche,28,Normandie
50126,Chavoy,50870,Chavoy,50,Manche,28,Normandie
50129,Cherbourg-en-Cotentin,50470,Cherbourg-en-Cotentin,50,Manche,28,Normandie
50129,Cherbourg-en-Cotentin,50130,Cherbourg-en-Cotentin,50,Manche,28,Normandie
50129,Cherbourg-en-Cotentin,50110,Cherbourg-en-Cotentin,50,Manche,28,Normandie
50129,Cherbourg-en-Cotentin,50120,Cherbourg-en-Cotentin,50,Manche,28,Normandie
50129,Cherbourg-en-Cotentin,50100,Cherbourg-en-Cotentin,50,Manche,28,Normandie
50129,Cherbourg-en-Cotentin,50460,Cherbourg-en-Cotentin,50,Manche,28,Normandie
50130,Chérencé-le-Héron,50800,Chérencé-le-Héron,50,Manche,28,Normandie
50135,Clitourps,50330,Clitourps,50,Manche,28,Normandie
50137,La Colombe,50800,La Colombe,50,Manche,28,Normandie
50138,Colomby,50700,Colomby,50,Manche,28,Normandie
50139,Condé-sur-Vire,50420,Condé-sur-Vire,50,Manche,28,Normandie
50139,Condé-sur-Vire,50890,Condé-sur-Vire,50,Manche,28,Normandie
50142,Vicq-sur-Mer,50330,Vicq-sur-Mer,50,Manche,28,Normandie
50143,Coudeville-sur-Mer,50290,Coudeville-sur-Mer,50,Manche,28,Normandie
50144,Coulouvray-Boisbenâtre,50670,Coulouvray-Boisbenâtre,50,Manche,28,Normandie
50145,Courcy,50200,Courcy,50,Manche,28,Normandie
50146,Courtils,50220,Courtils,50,Manche,28,Normandie
50147,Coutances,50200,Coutances,50,Manche,28,Normandie
50148,Couvains,50680,Couvains,50,Manche,28,Normandie
50149,Couville,50690,Couville,50,Manche,28,Normandie
50150,Crasville,50630,Crasville,50,Manche,28,Normandie
50151,Créances,50710,Créances,50,Manche,28,Normandie
50152,Les Cresnays,50370,Les Cresnays,50,Manche,28,Normandie
50155,Crollon,50220,Crollon,50,Manche,28,Normandie
50156,Crosville-sur-Douve,50360,Crosville-sur-Douve,50,Manche,28,Normandie
50158,Cuves,50670,Cuves,50,Manche,28,Normandie
50159,Dangy,50750,Dangy,50,Manche,28,Normandie
50161,Le Dézert,50620,Le Dézert,50,Manche,28,Normandie
50162,Digosville,50110,Digosville,50,Manche,28,Normandie
50164,Domjean,50420,Domjean,50,Manche,28,Normandie
50165,Donville-les-Bains,50350,Donville-les-Bains,50,Manche,28,Normandie
50166,Doville,50250,Doville,50,Manche,28,Normandie
50167,Dragey-Ronthon,50530,Dragey-Ronthon,50,Manche,28,Normandie
50168,Ducey-Les Chéris,50220,Ducey-Les Chéris,50,Manche,28,Normandie
50169,Écausseville,50310,Écausseville,50,Manche,28,Normandie
50172,Émondeville,50310,Émondeville,50,Manche,28,Normandie
50174,Équilly,50320,Équilly,50,Manche,28,Normandie
50175,Éroudeville,50310,Éroudeville,50,Manche,28,Normandie
50176,L'Étang-Bertrand,50260,L'Étang-Bertrand,50,Manche,28,Normandie
50177,Étienville,50360,Étienville,50,Manche,28,Normandie
50178,Fermanville,50840,Fermanville,50,Manche,28,Normandie
50181,Feugères,50190,Feugères,50,Manche,28,Normandie
50182,La Feuillie,50190,La Feuillie,50,Manche,28,Normandie
50183,Fierville-les-Mines,50580,Fierville-les-Mines,50,Manche,28,Normandie
50184,Flamanville,50340,Flamanville,50,Manche,28,Normandie
50185,Fleury,50800,Fleury,50,Manche,28,Normandie
50186,Flottemanville,50700,Flottemanville,50,Manche,28,Normandie
50188,Folligny,50320,Folligny,50,Manche,28,Normandie
50190,Fontenay-sur-Mer,50310,Fontenay-sur-Mer,50,Manche,28,Normandie
50192,Fourneaux,50420,Fourneaux,50,Manche,28,Normandie
50193,Le Fresne-Poret,50850,Le Fresne-Poret,50,Manche,28,Normandie
50194,Fresville,50310,Fresville,50,Manche,28,Normandie
50195,Gathemo,50150,Gathemo,50,Manche,28,Normandie
50196,Gatteville-le-Phare,50760,Gatteville-le-Phare,50,Manche,28,Normandie
50197,Gavray-sur-Sienne,50450,Gavray-sur-Sienne,50,Manche,28,Normandie
50198,Geffosses,50560,Geffosses,50,Manche,28,Normandie
50199,Genêts,50530,Genêts,50,Manche,28,Normandie
50200,Ger,50850,Ger,50,Manche,28,Normandie
50205,La Godefroy,50300,La Godefroy,50,Manche,28,Normandie
50207,Golleville,50390,Golleville,50,Manche,28,Normandie
50208,Gonfreville,50190,Gonfreville,50,Manche,28,Normandie
50209,Gonneville-Le Theil,50330,Gonneville-Le Theil,50,Manche,28,Normandie
50210,Gorges,50190,Gorges,50,Manche,28,Normandie
50214,Gouvets,50420,Gouvets,50,Manche,28,Normandie
50215,Gouville-sur-Mer,50200,Gouville-sur-Mer,50,Manche,28,Normandie
50215,Gouville-sur-Mer,50560,Gouville-sur-Mer,50,Manche,28,Normandie
50216,Graignes-Mesnil-Angot,50620,Graignes-Mesnil-Angot,50,Manche,28,Normandie
50217,Le Grand-Celland,50370,Le Grand-Celland,50,Manche,28,Normandie
50218,Granville,50400,Granville,50,Manche,28,Normandie
50219,Gratot,50200,Gratot,50,Manche,28,Normandie
50221,Grimesnil,50450,Grimesnil,50,Manche,28,Normandie
50222,Grosville,50340,Grosville,50,Manche,28,Normandie
50225,Le Guislain,50410,Le Guislain,50,Manche,28,Normandie
50227,Le Ham,50310,Le Ham,50,Manche,28,Normandie
50228,Hambye,50450,Hambye,50,Manche,28,Normandie
50229,Hamelin,50730,Hamelin,50,Manche,28,Normandie
50230,Hardinvast,50690,Hardinvast,50,Manche,28,Normandie
50231,Hauteville-sur-Mer,50590,Hauteville-sur-Mer,50,Manche,28,Normandie
50232,Hauteville-la-Guichard,50570,Hauteville-la-Guichard,50,Manche,28,Normandie
50233,Hautteville-Bocage,50390,Hautteville-Bocage,50,Manche,28,Normandie
50234,La Haye-Bellefond,50410,La Haye-Bellefond,50,Manche,28,Normandie
50235,La Haye-d'Ectot,50270,La Haye-d'Ectot,50,Manche,28,Normandie
50236,La Haye,50250,La Haye,50,Manche,28,Normandie
50236,La Haye,50580,La Haye,50,Manche,28,Normandie
50237,La Haye-Pesnel,50320,La Haye-Pesnel,50,Manche,28,Normandie
50238,Héauville,50340,Héauville,50,Manche,28,Normandie
50239,Thèreval,50570,Thèreval,50,Manche,28,Normandie
50239,Thèreval,50180,Thèreval,50,Manche,28,Normandie
50240,Helleville,50340,Helleville,50,Manche,28,Normandie
50241,Hémevez,50700,Hémevez,50,Manche,28,Normandie
50243,Heugueville-sur-Sienne,50200,Heugueville-sur-Sienne,50,Manche,28,Normandie
50246,Hiesville,50480,Hiesville,50,Manche,28,Normandie
50247,Hocquigny,50320,Hocquigny,50,Manche,28,Normandie
50251,Huberville,50700,Huberville,50,Manche,28,Normandie
50252,Hudimesnil,50510,Hudimesnil,50,Manche,28,Normandie
50253,Huisnes-sur-Mer,50170,Huisnes-sur-Mer,50,Manche,28,Normandie
50256,Isigny-le-Buat,50540,Isigny-le-Buat,50,Manche,28,Normandie
50258,Joganville,50310,Joganville,50,Manche,28,Normandie
50259,Juilley,50220,Juilley,50,Manche,28,Normandie
50260,Juvigny les Vallées,50520,Juvigny les Vallées,50,Manche,28,Normandie
50261,Lamberville,50160,Lamberville,50,Manche,28,Normandie
50262,La Lande-d'Airou,50800,La Lande-d'Airou,50,Manche,28,Normandie
50263,Lapenty,50600,Lapenty,50,Manche,28,Normandie
50265,Laulne,50430,Laulne,50,Manche,28,Normandie
50266,Lengronne,50450,Lengronne,50,Manche,28,Normandie
50267,Lessay,50430,Lessay,50,Manche,28,Normandie
50268,Lestre,50310,Lestre,50,Manche,28,Normandie
50269,Liesville-sur-Douve,50480,Liesville-sur-Douve,50,Manche,28,Normandie
50270,Lieusaint,50700,Lieusaint,50,Manche,28,Normandie
50271,Lingeard,50670,Lingeard,50,Manche,28,Normandie
50272,Tourneville-sur-Mer,50660,Tourneville-sur-Mer,50,Manche,28,Normandie
50273,Montsenelle,50250,Montsenelle,50,Manche,28,Normandie
50274,Les Loges-Marchis,50600,Les Loges-Marchis,50,Manche,28,Normandie
50275,Les Loges-sur-Brécey,50370,Les Loges-sur-Brécey,50,Manche,28,Normandie
50276,Lolif,50530,Lolif,50,Manche,28,Normandie
50277,Longueville,50290,Longueville,50,Manche,28,Normandie
50278,Le Loreur,50510,Le Loreur,50,Manche,28,Normandie
50279,Le Lorey,50570,Le Lorey,50,Manche,28,Normandie
50281,La Lucerne-d'Outremer,50320,La Lucerne-d'Outremer,50,Manche,28,Normandie
50282,Le Luot,50870,Le Luot,50,Manche,28,Normandie
50283,La Luzerne,50680,La Luzerne,50,Manche,28,Normandie
50285,Magneville,50260,Magneville,50,Manche,28,Normandie
50288,Marcey-les-Grèves,50300,Marcey-les-Grèves,50,Manche,28,Normandie
50289,Marchésieux,50190,Marchésieux,50,Manche,28,Normandie
50290,Marcilly,50220,Marcilly,50,Manche,28,Normandie
50291,Margueray,50410,Margueray,50,Manche,28,Normandie
50292,Marigny-Le-Lozon,50570,Marigny-Le-Lozon,50,Manche,28,Normandie
50294,Martinvast,50690,Martinvast,50,Manche,28,Normandie
50295,Maupertuis,50410,Maupertuis,50,Manche,28,Normandie
50296,Maupertus-sur-Mer,50330,Maupertus-sur-Mer,50,Manche,28,Normandie
50297,La Meauffe,50880,La Meauffe,50,Manche,28,Normandie
50298,Méautis,50500,Méautis,50,Manche,28,Normandie
50299,Le Mesnil,50580,Le Mesnil,50,Manche,28,Normandie
50300,Le Mesnil-Adelée,50520,Le Mesnil-Adelée,50,Manche,28,Normandie
50302,Le Mesnil-Amey,50570,Le Mesnil-Amey,50,Manche,28,Normandie
50304,Le Mesnil-Aubert,50510,Le Mesnil-Aubert,50,Manche,28,Normandie
50305,Le Mesnil-au-Val,50110,Le Mesnil-au-Val,50,Manche,28,Normandie
50310,Le Mesnil-Eury,50570,Le Mesnil-Eury,50,Manche,28,Normandie
50311,Le Mesnil-Garnier,50450,Le Mesnil-Garnier,50,Manche,28,Normandie
50312,Le Mesnil-Gilbert,50670,Le Mesnil-Gilbert,50,Manche,28,Normandie
50315,Le Mesnillard,50600,Le Mesnillard,50,Manche,28,Normandie
50317,Le Mesnil-Ozenne,50220,Le Mesnil-Ozenne,50,Manche,28,Normandie
50321,Le Mesnil-Rouxelin,50000,Le Mesnil-Rouxelin,50,Manche,28,Normandie
50324,Le Mesnil-Véneron,50620,Le Mesnil-Véneron,50,Manche,28,Normandie
50326,Le Mesnil-Villeman,50450,Le Mesnil-Villeman,50,Manche,28,Normandie
50327,La Meurdraquière,50510,La Meurdraquière,50,Manche,28,Normandie
50328,Millières,50190,Millières,50,Manche,28,Normandie
50332,Les Moitiers-d'Allonne,50270,Les Moitiers-d'Allonne,50,Manche,28,Normandie
50334,Montabot,50410,Montabot,50,Manche,28,Normandie
50335,Montaigu-la-Brisette,50700,Montaigu-la-Brisette,50,Manche,28,Normandie
50336,Montaigu-les-Bois,50450,Montaigu-les-Bois,50,Manche,28,Normandie
50338,Montbray,50410,Montbray,50,Manche,28,Normandie
50340,Montcuit,50490,Montcuit,50,Manche,28,Normandie
50341,Montebourg,50310,Montebourg,50,Manche,28,Normandie
50342,Montfarville,50760,Montfarville,50,Manche,28,Normandie
50345,Monthuchon,50200,Monthuchon,50,Manche,28,Normandie
50347,Montjoie-Saint-Martin,50240,Montjoie-Saint-Martin,50,Manche,28,Normandie
50349,Montmartin-sur-Mer,50590,Montmartin-sur-Mer,50,Manche,28,Normandie
50350,Montpinchon,50210,Montpinchon,50,Manche,28,Normandie
50351,Montrabot,50810,Montrabot,50,Manche,28,Normandie
50352,Montreuil-sur-Lozon,50570,Montreuil-sur-Lozon,50,Manche,28,Normandie
50353,Le Mont-Saint-Michel,50170,Le Mont-Saint-Michel,50,Manche,28,Normandie
50356,Moon-sur-Elle,50680,Moon-sur-Elle,50,Manche,28,Normandie
50357,Morigny,50410,Morigny,50,Manche,28,Normandie
50359,Mortain-Bocage,50140,Mortain-Bocage,50,Manche,28,Normandie
50360,Morville,50700,Morville,50,Manche,28,Normandie
50361,La Mouche,50320,La Mouche,50,Manche,28,Normandie
50362,Moulines,50600,Moulines,50,Manche,28,Normandie
50363,Moyon Villages,50420,Moyon Villages,50,Manche,28,Normandie
50363,Moyon Villages,50860,Moyon Villages,50,Manche,28,Normandie
50364,Muneville-le-Bingard,50490,Muneville-le-Bingard,50,Manche,28,Normandie
