code_insee,code_postal,nom_commune,nom_ville,code_departement,nom_departement,nom_region
33256,33290,Ludon-Médoc,Ludon-Médoc,33,Gironde,Nouvelle-Aquitaine
33257,33420,Lugaignac,Lugaignac,33,Gironde,Nouvelle-Aquitaine
33258,33760,Lugasson,Lugasson,33,Gironde,Nouvelle-Aquitaine
33259,33240,Lugon-et-l'Île-du-Carnay,Lugon-et-l'Île-du-Carnay,33,Gironde,Nouvelle-Aquitaine
33260,33830,Lugos,Lugos,33,Gironde,Nouvelle-Aquitaine
33261,33570,Lussac,Lussac,33,Gironde,Nouvelle-Aquitaine
33262,33460,Macau,Macau,33,Gironde,Nouvelle-Aquitaine
33263,33670,Madirac,Madirac,33,Gironde,Nouvelle-Aquitaine
33264,33230,Maransin,Maransin,33,Gironde,Nouvelle-Aquitaine
33266,33620,Marcenais,Marcenais,33,Gironde,Nouvelle-Aquitaine
33268,33460,Margaux-Cantenac,Margaux-Cantenac,33,Gironde,Nouvelle-Aquitaine
33269,33220,Margueron,Margueron,33,Gironde,Nouvelle-Aquitaine
33270,33430,Marimbault,Marimbault,33,Gironde,Nouvelle-Aquitaine
33271,33690,Marions,Marions,33,Gironde,Nouvelle-Aquitaine
33272,33620,Marsas,Marsas,33,Gironde,Nouvelle-Aquitaine
33273,33127,Martignas-sur-Jalle,Martignas-sur-Jalle,33,Gironde,Nouvelle-Aquitaine
33274,33650,Martillac,Martillac,33,Gironde,Nouvelle-Aquitaine
33275,33760,Martres,Martres,33,Gironde,Nouvelle-Aquitaine
33276,33690,Masseilles,Masseilles,33,Gironde,Nouvelle-Aquitaine
33277,33790,Massugas,Massugas,33,Gironde,Nouvelle-Aquitaine
33278,33540,Mauriac,Mauriac,33,Gironde,Nouvelle-Aquitaine
33279,33210,Mazères,Mazères,33,Gironde,Nouvelle-Aquitaine
33280,33390,Mazion,Mazion,33,Gironde,Nouvelle-Aquitaine
33281,33700,Mérignac,Mérignac,33,Gironde,Nouvelle-Aquitaine
33282,33350,Mérignas,Mérignas,33,Gironde,Nouvelle-Aquitaine
33283,33540,Mesterrieux,Mesterrieux,33,Gironde,Nouvelle-Aquitaine
33284,33380,Mios,Mios,33,Gironde,Nouvelle-Aquitaine
33285,33710,Mombrier,Mombrier,33,Gironde,Nouvelle-Aquitaine
33287,33190,Mongauzy,Mongauzy,33,Gironde,Nouvelle-Aquitaine
33288,33410,Monprimblanc,Monprimblanc,33,Gironde,Nouvelle-Aquitaine
33289,33580,Monségur,Monségur,33,Gironde,Nouvelle-Aquitaine
33290,33570,Montagne,Montagne,33,Gironde,Nouvelle-Aquitaine
33291,33190,Montagoudin,Montagoudin,33,Gironde,Nouvelle-Aquitaine
33292,33760,Montignac,Montignac,33,Gironde,Nouvelle-Aquitaine
33293,33450,Montussan,Montussan,33,Gironde,Nouvelle-Aquitaine
33294,33190,Morizès,Morizès,33,Gironde,Nouvelle-Aquitaine
33295,33240,Mouillac,Mouillac,33,Gironde,Nouvelle-Aquitaine
33296,33350,Mouliets-et-Villemartin,Mouliets-et-Villemartin,33,Gironde,Nouvelle-Aquitaine
33297,33480,Moulis-en-Médoc,Moulis-en-Médoc,33,Gironde,Nouvelle-Aquitaine
33298,33420,Moulon,Moulon,33,Gironde,Nouvelle-Aquitaine
33299,33410,Mourens,Mourens,33,Gironde,Nouvelle-Aquitaine
33300,33990,Naujac-sur-Mer,Naujac-sur-Mer,33,Gironde,Nouvelle-Aquitaine
33301,33420,Naujan-et-Postiac,Naujan-et-Postiac,33,Gironde,Nouvelle-Aquitaine
33302,33500,Néac,Néac,33,Gironde,Nouvelle-Aquitaine
33303,33750,Nérigean,Nérigean,33,Gironde,Nouvelle-Aquitaine
33304,33580,Neuffons,Neuffons,33,Gironde,Nouvelle-Aquitaine
33305,33430,Le Nizan,Le Nizan,33,Gironde,Nouvelle-Aquitaine
33306,33190,Noaillac,Noaillac,33,Gironde,Nouvelle-Aquitaine
33307,33730,Noaillan,Noaillan,33,Gironde,Nouvelle-Aquitaine
33308,33410,Omet,Omet,33,Gironde,Nouvelle-Aquitaine
33309,33340,Ordonnac,Ordonnac,33,Gironde,Nouvelle-Aquitaine
33310,33113,Origne,Origne,33,Gironde,Nouvelle-Aquitaine
33311,33550,Paillet,Paillet,33,Gironde,Nouvelle-Aquitaine
33312,33290,Parempuyre,Parempuyre,33,Gironde,Nouvelle-Aquitaine
33314,33250,Pauillac,Pauillac,33,Gironde,Nouvelle-Aquitaine
33315,33230,Les Peintures,Les Peintures,33,Gironde,Nouvelle-Aquitaine
33316,33790,Pellegrue,Pellegrue,33,Gironde,Nouvelle-Aquitaine
33317,33240,Périssac,Périssac,33,Gironde,Nouvelle-Aquitaine
33318,33600,Pessac,Pessac,33,Gironde,Nouvelle-Aquitaine
33319,33890,Pessac-sur-Dordogne,Pessac-sur-Dordogne,33,Gironde,Nouvelle-Aquitaine
33320,33570,Petit-Palais-et-Cornemps,Petit-Palais-et-Cornemps,33,Gironde,Nouvelle-Aquitaine
33321,33240,Peujard,Peujard,33,Gironde,Nouvelle-Aquitaine
33322,33290,Le Pian-Médoc,Le Pian-Médoc,33,Gironde,Nouvelle-Aquitaine
33323,33490,Le Pian-sur-Garonne,Le Pian-sur-Garonne,33,Gironde,Nouvelle-Aquitaine
33324,33220,Pineuilh,Pineuilh,33,Gironde,Nouvelle-Aquitaine
33325,33390,Plassac,Plassac,33,Gironde,Nouvelle-Aquitaine
33326,33820,Pleine-Selve,Pleine-Selve,33,Gironde,Nouvelle-Aquitaine
33327,33720,Podensac,Podensac,33,Gironde,Nouvelle-Aquitaine
33328,33500,Pomerol,Pomerol,33,Gironde,Nouvelle-Aquitaine
33329,33730,Pompéjac,Pompéjac,33,Gironde,Nouvelle-Aquitaine
33330,33370,Pompignac,Pompignac,33,Gironde,Nouvelle-Aquitaine
33331,33190,Pondaurat,Pondaurat,33,Gironde,Nouvelle-Aquitaine
33332,33660,Porchères,Porchères,33,Gironde,Nouvelle-Aquitaine
33333,33680,Le Porge,Le Porge,33,Gironde,Nouvelle-Aquitaine
33334,33640,Portets,Portets,33,Gironde,Nouvelle-Aquitaine
33335,33670,Le Pout,Le Pout,33,Gironde,Nouvelle-Aquitaine
33336,33730,Préchac,Préchac,33,Gironde,Nouvelle-Aquitaine
33337,33210,Preignac,Preignac,33,Gironde,Nouvelle-Aquitaine
33339,33710,Prignac-et-Marcamps,Prignac-et-Marcamps,33,Gironde,Nouvelle-Aquitaine
33341,33710,Pugnac,Pugnac,33,Gironde,Nouvelle-Aquitaine
33342,33570,Puisseguin,Puisseguin,33,Gironde,Nouvelle-Aquitaine
33343,33210,Pujols-sur-Ciron,Pujols-sur-Ciron,33,Gironde,Nouvelle-Aquitaine
33344,33350,Pujols,Pujols,33,Gironde,Nouvelle-Aquitaine
33345,33580,Le Puy,Le Puy,33,Gironde,Nouvelle-Aquitaine
33346,33190,Puybarban,Puybarban,33,Gironde,Nouvelle-Aquitaine
33347,33660,Puynormand,Puynormand,33,Gironde,Nouvelle-Aquitaine
33348,33340,Queyrac,Queyrac,33,Gironde,Nouvelle-Aquitaine
33349,33360,Quinsac,Quinsac,33,Gironde,Nouvelle-Aquitaine
33350,33420,Rauzan,Rauzan,33,Gironde,Nouvelle-Aquitaine
33351,33860,Reignac,Reignac,33,Gironde,Nouvelle-Aquitaine
33352,33190,La Réole,La Réole,33,Gironde,Nouvelle-Aquitaine
33353,33580,Rimons,Rimons,33,Gironde,Nouvelle-Aquitaine
33354,33220,Riocaud,Riocaud,33,Gironde,Nouvelle-Aquitaine
33355,33410,Rions,Rions,33,Gironde,Nouvelle-Aquitaine
33356,33126,La Rivière,La Rivière,33,Gironde,Nouvelle-Aquitaine
33357,33210,Roaillan,Roaillan,33,Gironde,Nouvelle-Aquitaine
33358,33760,Romagne,Romagne,33,Gironde,Nouvelle-Aquitaine
33359,33580,Roquebrune,Roquebrune,33,Gironde,Nouvelle-Aquitaine
33360,33220,La Roquille,La Roquille,33,Gironde,Nouvelle-Aquitaine
33361,33350,Ruch,Ruch,33,Gironde,Nouvelle-Aquitaine
33362,33910,Sablons,Sablons,33,Gironde,Nouvelle-Aquitaine
33363,33670,Sadirac,Sadirac,33,Gironde,Nouvelle-Aquitaine
33364,33141,Saillans,Saillans,33,Gironde,Nouvelle-Aquitaine
33365,33126,Saint-Aignan,Saint-Aignan,33,Gironde,Nouvelle-Aquitaine
33366,33240,Saint-André-de-Cubzac,Saint-André-de-Cubzac,33,Gironde,Nouvelle-Aquitaine
33367,33490,Saint-André-du-Bois,Saint-André-du-Bois,33,Gironde,Nouvelle-Aquitaine
33369,33220,Saint-André-et-Appelles,Saint-André-et-Appelles,33,Gironde,Nouvelle-Aquitaine
33370,33390,Saint-Androny,Saint-Androny,33,Gironde,Nouvelle-Aquitaine
33372,33790,Saint-Antoine-du-Queyret,Saint-Antoine-du-Queyret,33,Gironde,Nouvelle-Aquitaine
33373,33660,Saint-Antoine-sur-l'Isle,Saint-Antoine-sur-l'Isle,33,Gironde,Nouvelle-Aquitaine
33374,33820,Saint-Aubin-de-Blaye,Saint-Aubin-de-Blaye,33,Gironde,Nouvelle-Aquitaine
33375,33420,Saint-Aubin-de-Branne,Saint-Aubin-de-Branne,33,Gironde,Nouvelle-Aquitaine
33376,33160,Saint-Aubin-de-Médoc,Saint-Aubin-de-Médoc,33,Gironde,Nouvelle-Aquitaine
33377,33220,Saint-Avit-de-Soulège,Saint-Avit-de-Soulège,33,Gironde,Nouvelle-Aquitaine
33378,33220,Saint-Avit-Saint-Nazaire,Saint-Avit-Saint-Nazaire,33,Gironde,Nouvelle-Aquitaine
33379,33540,Saint-Brice,Saint-Brice,33,Gironde,Nouvelle-Aquitaine
33380,33820,Val-de-Livenne,Val-de-Livenne,33,Gironde,Nouvelle-Aquitaine
33380,33860,Val-de-Livenne,Val-de-Livenne,33,Gironde,Nouvelle-Aquitaine
33381,33880,Saint-Caprais-de-Bordeaux,Saint-Caprais-de-Bordeaux,33,Gironde,Nouvelle-Aquitaine
33382,33920,Saint-Christoly-de-Blaye,Saint-Christoly-de-Blaye,33,Gironde,Nouvelle-Aquitaine
33383,33340,Saint-Christoly-Médoc,Saint-Christoly-Médoc,33,Gironde,Nouvelle-Aquitaine
33384,33330,Saint-Christophe-des-Bardes,Saint-Christophe-des-Bardes,33,Gironde,Nouvelle-Aquitaine
33385,33230,Saint-Christophe-de-Double,Saint-Christophe-de-Double,33,Gironde,Nouvelle-Aquitaine
33386,33570,Saint-Cibard,Saint-Cibard,33,Gironde,Nouvelle-Aquitaine
33387,33910,Saint-Ciers-d'Abzac,Saint-Ciers-d'Abzac,33,Gironde,Nouvelle-Aquitaine
33388,33710,Saint-Ciers-de-Canesse,Saint-Ciers-de-Canesse,33,Gironde,Nouvelle-Aquitaine
33389,33820,Saint-Ciers-sur-Gironde,Saint-Ciers-sur-Gironde,33,Gironde,Nouvelle-Aquitaine
33390,33350,Sainte-Colombe,Sainte-Colombe,33,Gironde,Nouvelle-Aquitaine
33391,33430,Saint-Côme,Saint-Côme,33,Gironde,Nouvelle-Aquitaine
33392,33410,Sainte-Croix-du-Mont,Sainte-Croix-du-Mont,33,Gironde,Nouvelle-Aquitaine
33393,33910,Saint-Denis-de-Pile,Saint-Denis-de-Pile,33,Gironde,Nouvelle-Aquitaine
33394,33330,Saint-Émilion,Saint-Émilion,33,Gironde,Nouvelle-Aquitaine
33395,33180,Saint-Estèphe,Saint-Estèphe,33,Gironde,Nouvelle-Aquitaine
33396,33330,Saint-Étienne-de-Lisse,Saint-Étienne-de-Lisse,33,Gironde,Nouvelle-Aquitaine
33397,33560,Sainte-Eulalie,Sainte-Eulalie,33,Gironde,Nouvelle-Aquitaine
33398,33190,Saint-Exupéry,Saint-Exupéry,33,Gironde,Nouvelle-Aquitaine
33399,33540,Saint-Félix-de-Foncaude,Saint-Félix-de-Foncaude,33,Gironde,Nouvelle-Aquitaine
33400,33580,Saint-Ferme,Saint-Ferme,33,Gironde,Nouvelle-Aquitaine
33401,33350,Sainte-Florence,Sainte-Florence,33,Gironde,Nouvelle-Aquitaine
33402,33220,Sainte-Foy-la-Grande,Sainte-Foy-la-Grande,33,Gironde,Nouvelle-Aquitaine
33403,33490,Sainte-Foy-la-Longue,Sainte-Foy-la-Longue,33,Gironde,Nouvelle-Aquitaine
33404,33580,Sainte-Gemme,Sainte-Gemme,33,Gironde,Nouvelle-Aquitaine
33405,33390,Saint-Genès-de-Blaye,Saint-Genès-de-Blaye,33,Gironde,Nouvelle-Aquitaine
33406,33350,Saint-Genès-de-Castillon,Saint-Genès-de-Castillon,33,Gironde,Nouvelle-Aquitaine
33407,33240,Saint-Genès-de-Fronsac,Saint-Genès-de-Fronsac,33,Gironde,Nouvelle-Aquitaine
33408,33670,Saint-Genès-de-Lombaud,Saint-Genès-de-Lombaud,33,Gironde,Nouvelle-Aquitaine
33409,33760,Saint-Genis-du-Bois,Saint-Genis-du-Bois,33,Gironde,Nouvelle-Aquitaine
33411,33490,Saint-Germain-de-Grave,Saint-Germain-de-Grave,33,Gironde,Nouvelle-Aquitaine
33412,33340,Saint-Germain-d'Esteuil,Saint-Germain-d'Esteuil,33,Gironde,Nouvelle-Aquitaine
33413,33750,Saint-Germain-du-Puch,Saint-Germain-du-Puch,33,Gironde,Nouvelle-Aquitaine
33414,33240,Saint-Germain-de-la-Rivière,Saint-Germain-de-la-Rivière,33,Gironde,Nouvelle-Aquitaine
33415,33240,Saint-Gervais,Saint-Gervais,33,Gironde,Nouvelle-Aquitaine
33416,33920,Saint-Girons-d'Aiguevives,Saint-Girons-d'Aiguevives,33,Gironde,Nouvelle-Aquitaine
33417,33480,Sainte-Hélène,Sainte-Hélène,33,Gironde,Nouvelle-Aquitaine
33418,33190,Saint-Hilaire-de-la-Noaille,Saint-Hilaire-de-la-Noaille,33,Gironde,Nouvelle-Aquitaine
33419,33540,Saint-Hilaire-du-Bois,Saint-Hilaire-du-Bois,33,Gironde,Nouvelle-Aquitaine
33420,33330,Saint-Hippolyte,Saint-Hippolyte,33,Gironde,Nouvelle-Aquitaine
33421,33420,Saint-Jean-de-Blaignac,Saint-Jean-de-Blaignac,33,Gironde,Nouvelle-Aquitaine
33422,33127,Saint-Jean-d'Illac,Saint-Jean-d'Illac,33,Gironde,Nouvelle-Aquitaine
33423,33250,Saint-Julien-Beychevelle,Saint-Julien-Beychevelle,33,Gironde,Nouvelle-Aquitaine
33424,33112,Saint-Laurent-Médoc,Saint-Laurent-Médoc,33,Gironde,Nouvelle-Aquitaine
33425,33240,Saint-Laurent-d'Arce,Saint-Laurent-d'Arce,33,Gironde,Nouvelle-Aquitaine
33426,33330,Saint-Laurent-des-Combes,Saint-Laurent-des-Combes,33,Gironde,Nouvelle-Aquitaine
33427,33540,Saint-Laurent-du-Bois,Saint-Laurent-du-Bois,33,Gironde,Nouvelle-Aquitaine
33428,33190,Saint-Laurent-du-Plan,Saint-Laurent-du-Plan,33,Gironde,Nouvelle-Aquitaine
33429,33113,Saint-Léger-de-Balson,Saint-Léger-de-Balson,33,Gironde,Nouvelle-Aquitaine
33431,33670,Saint-Léon,Saint-Léon,33,Gironde,Nouvelle-Aquitaine
33432,33210,Saint-Loubert,Saint-Loubert,33,Gironde,Nouvelle-Aquitaine
33433,33450,Saint-Loubès,Saint-Loubès,33,Gironde,Nouvelle-Aquitaine
33434,33440,Saint-Louis-de-Montferrand,Saint-Louis-de-Montferrand,33,Gironde,Nouvelle-Aquitaine
33435,33490,Saint-Macaire,Saint-Macaire,33,Gironde,Nouvelle-Aquitaine
33436,33125,Saint-Magne,Saint-Magne,33,Gironde,Nouvelle-Aquitaine
33437,33350,Saint-Magne-de-Castillon,Saint-Magne-de-Castillon,33,Gironde,Nouvelle-Aquitaine
33438,33490,Saint-Maixant,Saint-Maixant,33,Gironde,Nouvelle-Aquitaine
33439,33620,Saint-Mariens,Saint-Mariens,33,Gironde,Nouvelle-Aquitaine
33440,33490,Saint-Martial,Saint-Martial,33,Gironde,Nouvelle-Aquitaine
33441,33390,Saint-Martin-Lacaussade,Saint-Martin-Lacaussade,33,Gironde,Nouvelle-Aquitaine
33442,33910,Saint-Martin-de-Laye,Saint-Martin-de-Laye,33,Gironde,Nouvelle-Aquitaine
33443,33540,Saint-Martin-de-Lerm,Saint-Martin-de-Lerm,33,Gironde,Nouvelle-Aquitaine
33444,33490,Saint-Martin-de-Sescas,Saint-Martin-de-Sescas,33,Gironde,Nouvelle-Aquitaine
33445,33910,Saint-Martin-du-Bois,Saint-Martin-du-Bois,33,Gironde,Nouvelle-Aquitaine
33446,33540,Saint-Martin-du-Puy,Saint-Martin-du-Puy,33,Gironde,Nouvelle-Aquitaine
33447,33230,Saint-Médard-de-Guizières,Saint-Médard-de-Guizières,33,Gironde,Nouvelle-Aquitaine
33448,33650,Saint-Médard-d'Eyrans,Saint-Médard-d'Eyrans,33,Gironde,Nouvelle-Aquitaine
33449,33160,Saint-Médard-en-Jalles,Saint-Médard-en-Jalles,33,Gironde,Nouvelle-Aquitaine
33450,33840,Saint-Michel-de-Castelnau,Saint-Michel-de-Castelnau,33,Gironde,Nouvelle-Aquitaine
33451,33126,Saint-Michel-de-Fronsac,Saint-Michel-de-Fronsac,33,Gironde,Nouvelle-Aquitaine
33452,33720,Saint-Michel-de-Rieufret,Saint-Michel-de-Rieufret,33,Gironde,Nouvelle-Aquitaine
33453,33190,Saint-Michel-de-Lapujade,Saint-Michel-de-Lapujade,33,Gironde,Nouvelle-Aquitaine
33454,33650,Saint-Morillon,Saint-Morillon,33,Gironde,Nouvelle-Aquitaine
33456,33820,Saint-Palais,Saint-Palais,33,Gironde,Nouvelle-Aquitaine
33457,33210,Saint-Pardon-de-Conques,Saint-Pardon-de-Conques,33,Gironde,Nouvelle-Aquitaine
33458,33390,Saint-Paul,Saint-Paul,33,Gironde,Nouvelle-Aquitaine
33459,33330,Saint-Pey-d'Armens,Saint-Pey-d'Armens,33,Gironde,Nouvelle-Aquitaine
33460,33350,Saint-Pey-de-Castets,Saint-Pey-de-Castets,33,Gironde,Nouvelle-Aquitaine
33461,33350,Saint-Philippe-d'Aiguille,Saint-Philippe-d'Aiguille,33,Gironde,Nouvelle-Aquitaine
33462,33220,Saint-Philippe-du-Seignal,Saint-Philippe-du-Seignal,33,Gironde,Nouvelle-Aquitaine
33463,33490,Saint-Pierre-d'Aurillac,Saint-Pierre-d'Aurillac,33,Gironde,Nouvelle-Aquitaine
33464,33760,Saint-Pierre-de-Bat,Saint-Pierre-de-Bat,33,Gironde,Nouvelle-Aquitaine
33465,33210,Saint-Pierre-de-Mons,Saint-Pierre-de-Mons,33,Gironde,Nouvelle-Aquitaine
33466,33750,Saint-Quentin-de-Baron,Saint-Quentin-de-Baron,33,Gironde,Nouvelle-Aquitaine
33467,33220,Saint-Quentin-de-Caplong,Saint-Quentin-de-Caplong,33,Gironde,Nouvelle-Aquitaine
33468,33350,Sainte-Radegonde,Sainte-Radegonde,33,Gironde,Nouvelle-Aquitaine
33470,33240,Saint-Romain-la-Virvée,Saint-Romain-la-Virvée,33,Gironde,Nouvelle-Aquitaine
33471,33250,Saint-Sauveur,Saint-Sauveur,33,Gironde,Nouvelle-Aquitaine
33472,33660,Saint-Sauveur-de-Puynormand,Saint-Sauveur-de-Puynormand,33,Gironde,Nouvelle-Aquitaine
33473,33920,Saint-Savin,Saint-Savin,33,Gironde,Nouvelle-Aquitaine
33474,33650,Saint-Selve,Saint-Selve,33,Gironde,Nouvelle-Aquitaine
33475,33710,Saint-Seurin-de-Bourg,Saint-Seurin-de-Bourg,33,Gironde,Nouvelle-Aquitaine
33476,33180,Saint-Seurin-de-Cadourne,Saint-Seurin-de-Cadourne,33,Gironde,Nouvelle-Aquitaine
33477,33390,Saint-Seurin-de-Cursac,Saint-Seurin-de-Cursac,33,Gironde,Nouvelle-Aquitaine
33478,33660,Saint-Seurin-sur-l'Isle,Saint-Seurin-sur-l'Isle,33,Gironde,Nouvelle-Aquitaine
33479,33190,Saint-Sève,Saint-Sève,33,Gironde,Nouvelle-Aquitaine
33480,33330,Saint-Sulpice-de-Faleyrens,Saint-Sulpice-de-Faleyrens,33,Gironde,Nouvelle-Aquitaine
33481,33580,Saint-Sulpice-de-Guilleragues,Saint-Sulpice-de-Guilleragues,33,Gironde,Nouvelle-Aquitaine
33482,33540,Saint-Sulpice-de-Pommiers,Saint-Sulpice-de-Pommiers,33,Gironde,Nouvelle-Aquitaine
33483,33450,Saint-Sulpice-et-Cameyrac,Saint-Sulpice-et-Cameyrac,33,Gironde,Nouvelle-Aquitaine
33484,33113,Saint-Symphorien,Saint-Symphorien,33,Gironde,Nouvelle-Aquitaine
33485,33350,Sainte-Terre,Sainte-Terre,33,Gironde,Nouvelle-Aquitaine
33486,33710,Saint-Trojan,Saint-Trojan,33,Gironde,Nouvelle-Aquitaine
33487,33440,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul,33,Gironde,Nouvelle-Aquitaine
33488,33420,Saint-Vincent-de-Pertignas,Saint-Vincent-de-Pertignas,33,Gironde,Nouvelle-Aquitaine
33489,33920,Saint-Vivien-de-Blaye,Saint-Vivien-de-Blaye,33,Gironde,Nouvelle-Aquitaine
33490,33590,Saint-Vivien-de-Médoc,Saint-Vivien-de-Médoc,33,Gironde,Nouvelle-Aquitaine
33491,33580,Saint-Vivien-de-Monségur,Saint-Vivien-de-Monségur,33,Gironde,Nouvelle-Aquitaine
33492,33920,Saint-Yzan-de-Soudiac,Saint-Yzan-de-Soudiac,33,Gironde,Nouvelle-Aquitaine
33493,33340,Saint-Yzans-de-Médoc,Saint-Yzans-de-Médoc,33,Gironde,Nouvelle-Aquitaine
33494,33160,Salaunes,Salaunes,33,Gironde,Nouvelle-Aquitaine
33496,33370,Sallebœuf,Sallebœuf,33,Gironde,Nouvelle-Aquitaine
33498,33770,Salles,Salles,33,Gironde,Nouvelle-Aquitaine
33499,33350,Les Salles-de-Castillon,Les Salles-de-Castillon,33,Gironde,Nouvelle-Aquitaine
33500,33710,Samonac,Samonac,33,Gironde,Nouvelle-Aquitaine
33501,33650,Saucats,Saucats,33,Gironde,Nouvelle-Aquitaine
33502,33920,Saugon,Saugon,33,Gironde,Nouvelle-Aquitaine
33503,33680,Saumos,Saumos,33,Gironde,Nouvelle-Aquitaine
33504,33210,Sauternes,Sauternes,33,Gironde,Nouvelle-Aquitaine
33505,33670,La Sauve,La Sauve,33,Gironde,Nouvelle-Aquitaine
33506,33540,Sauveterre-de-Guyenne,Sauveterre-de-Guyenne,33,Gironde,Nouvelle-Aquitaine
33507,33430,Sauviac,Sauviac,33,Gironde,Nouvelle-Aquitaine
33508,33124,Savignac,Savignac,33,Gironde,Nouvelle-Aquitaine
33509,33910,Savignac-de-l'Isle,Savignac-de-l'Isle,33,Gironde,Nouvelle-Aquitaine
33510,33490,Semens,Semens,33,Gironde,Nouvelle-Aquitaine
33511,33690,Sendets,Sendets,33,Gironde,Nouvelle-Aquitaine
33512,33690,Sigalens,Sigalens,33,Gironde,Nouvelle-Aquitaine
33513,33690,Sillas,Sillas,33,Gironde,Nouvelle-Aquitaine
33514,33780,Soulac-sur-Mer,Soulac-sur-Mer,33,Gironde,Nouvelle-Aquitaine
33515,33760,Soulignac,Soulignac,33,Gironde,Nouvelle-Aquitaine
33516,33790,Soussac,Soussac,33,Gironde,Nouvelle-Aquitaine
33517,33460,Soussans,Soussans,33,Gironde,Nouvelle-Aquitaine
33518,33550,Tabanac,Tabanac,33,Gironde,Nouvelle-Aquitaine
33519,33320,Le Taillan-Médoc,Le Taillan-Médoc,33,Gironde,Nouvelle-Aquitaine
33520,33580,Taillecavat,Taillecavat,33,Gironde,Nouvelle-Aquitaine
33521,33590,Talais,Talais,33,Gironde,Nouvelle-Aquitaine
33522,33400,Talence,Talence,33,Gironde,Nouvelle-Aquitaine
33523,33760,Targon,Targon,33,Gironde,Nouvelle-Aquitaine
33524,33240,Tarnès,Tarnès,33,Gironde,Nouvelle-Aquitaine
33525,33710,Tauriac,Tauriac,33,Gironde,Nouvelle-Aquitaine
33526,33570,Tayac,Tayac,33,Gironde,Nouvelle-Aquitaine
33527,33470,Le Teich,Le Teich,33,Gironde,Nouvelle-Aquitaine
33528,33680,Le Temple,Le Temple,33,Gironde,Nouvelle-Aquitaine
33529,33115,La Teste-de-Buch,La Teste-de-Buch,33,Gironde,Nouvelle-Aquitaine
33529,33260,La Teste-de-Buch,La Teste-de-Buch,33,Gironde,Nouvelle-Aquitaine
33530,33710,Teuillac,Teuillac,33,Gironde,Nouvelle-Aquitaine
33531,33420,Tizac-de-Curton,Tizac-de-Curton,33,Gironde,Nouvelle-Aquitaine
33532,33620,Tizac-de-Lapouyade,Tizac-de-Lapouyade,33,Gironde,Nouvelle-Aquitaine
33533,33210,Toulenne,Toulenne,33,Gironde,Nouvelle-Aquitaine
33534,33550,Le Tourne,Le Tourne,33,Gironde,Nouvelle-Aquitaine
33535,33370,Tresses,Tresses,33,Gironde,Nouvelle-Aquitaine
33536,33125,Le Tuzan,Le Tuzan,33,Gironde,Nouvelle-Aquitaine
33537,33730,Uzeste,Uzeste,33,Gironde,Nouvelle-Aquitaine
33538,33340,Valeyrac,Valeyrac,33,Gironde,Nouvelle-Aquitaine
33539,33870,Vayres,Vayres,33,Gironde,Nouvelle-Aquitaine
33540,33930,Vendays-Montalivet,Vendays-Montalivet,33,Gironde,Nouvelle-Aquitaine
33541,33590,Vensac,Vensac,33,Gironde,Nouvelle-Aquitaine
33542,33240,Vérac,Vérac,33,Gironde,Nouvelle-Aquitaine
33543,33490,Verdelais,Verdelais,33,Gironde,Nouvelle-Aquitaine
33544,33123,Le Verdon-sur-Mer,Le Verdon-sur-Mer,33,Gironde,Nouvelle-Aquitaine
33545,33180,Vertheuil,Vertheuil,33,Gironde,Nouvelle-Aquitaine
33546,33330,Vignonet,Vignonet,33,Gironde,Nouvelle-Aquitaine
33547,33730,Villandraut,Villandraut,33,Gironde,Nouvelle-Aquitaine
33548,33141,Villegouge,Villegouge,33,Gironde,Nouvelle-Aquitaine
33549,33550,Villenave-de-Rions,Villenave-de-Rions,33,Gironde,Nouvelle-Aquitaine
33550,33140,Villenave-d'Ornon,Villenave-d'Ornon,33,Gironde,Nouvelle-Aquitaine
33551,33710,Villeneuve,Villeneuve,33,Gironde,Nouvelle-Aquitaine
33552,33720,Virelade,Virelade,33,Gironde,Nouvelle-Aquitaine
33553,33240,Virsac,Virsac,33,Gironde,Nouvelle-Aquitaine
33554,33370,Yvrac,Yvrac,33,Gironde,Nouvelle-Aquitaine
33555,33380,Marcheprime,Marcheprime,33,Gironde,Nouvelle-Aquitaine
34001,34290,Abeilhan,Abeilhan,34,Hérault,Occitanie
34002,34230,Adissan,Adissan,34,Hérault,Occitanie
34003,34300,Agde,Agde,34,Hérault,Occitanie
34004,34210,Agel,Agel,34,Hérault,Occitanie
34005,34190,Agonès,Agonès,34,Hérault,Occitanie
34006,34210,Aigne,Aigne,34,Hérault,Occitanie
34007,34210,Aigues-Vives,Aigues-Vives,34,Hérault,Occitanie
34008,34600,Les Aires,Les Aires,34,Hérault,Occitanie
34009,34290,Alignan-du-Vent,Alignan-du-Vent,34,Hérault,Occitanie
34010,34150,Aniane,Aniane,34,Hérault,Occitanie
34011,34150,Arboras,Arboras,34,Hérault,Occitanie
34012,34380,Argelliers,Argelliers,34,Hérault,Occitanie
34013,34800,Aspiran,Aspiran,34,Hérault,Occitanie
34014,34820,Assas,Assas,34,Hérault,Occitanie
34015,34360,Assignan,Assignan,34,Hérault,Occitanie
34016,34230,Aumelas,Aumelas,34,Hérault,Occitanie
34017,34530,Aumes,Aumes,34,Hérault,Occitanie
34018,34480,Autignac,Autignac,34,Hérault,Occitanie
